Time,Pos/Disp.
0,0
0.38,3
0.61,6
0.94,9
1.9,12
2.01,15
2.73,18
3.61,21
3.8,24
4.41,27
5.33,30
5.8,33
6.6,36
8.12,39
10,42
10.45,45
13.39,48
18.25,51
22.77,54
29.96,57
41.71,60
62.52,63
